HomeTeam,AwayTeam,FTHG,FTAG,FTR,Stagione,B365H,B365D,B365A,PSH,PSD,PSA
Perugia,Torino,2.0,1.0,H,2002,1.8,3.0,4.2,,,
Reggina,Modena,0.0,1.0,A,2002,2.1,3.0,3.2,,,
Bologna,Perugia,2.0,1.0,H,2002,1.615,3.25,5.0,,,
Roma,Inter,2.0,2.0,D,2002,2.375,2.875,2.8,,,
Atalanta,Brescia,2.0,0.0,H,2002,2.2,3.0,3.0,,,
Como,Lazio,1.0,3.0,A,2002,3.5,3.2,1.909,,,
Empoli,Reggina,4.0,2.0,H,2002,1.8,3.0,4.2,,,
Milan,Parma,2.0,1.0,H,2002,1.533,3.4,5.5,,,
Modena,Piacenza,1.0,0.0,H,2002,1.909,3.0,3.75,,,
Torino,Juventus,0.0,4.0,A,2002,5.0,3.25,1.615,,,
Udinese,Chievo,2.0,1.0,H,2002,2.25,3.0,2.875,,,
Juventus,Bologna,1.0,1.0,D,2002,1.444,3.5,7.0,,,
Milan,Inter,1.0,0.0,H,2002,2.625,2.75,2.625,,,
Brescia,Udinese,1.0,1.0,D,2002,2.25,2.875,3.0,,,
Chievo,Empoli,1.0,0.0,H,2002,1.8,3.0,4.333,,,
Lazio,Modena,4.0,0.0,H,2002,1.5,3.25,6.5,,,
Parma,Roma,3.0,0.0,H,2002,2.5,2.875,2.625,,,
Perugia,Como,3.0,0.0,H,2002,1.667,3.3,4.5,,,
Piacenza,Torino,1.0,0.0,H,2002,1.833,3.0,4.0,,,
Reggina,Atalanta,1.0,1.0,D,2002,2.0,3.0,3.4,,,
Reggina,Chievo,1.0,1.0,D,2002,2.625,3.1,2.375,,,
Atalanta,Perugia,0.0,2.0,A,2002,1.909,3.0,3.75,,,
Bologna,Modena,3.0,0.0,H,2002,1.727,3.1,4.5,,,
Empoli,Milan,1.0,1.0,D,2002,4.333,3.2,1.727,,,
Inter,Brescia,4.0,0.0,H,2002,1.286,4.5,8.0,,,
Piacenza,Lazio,2.0,3.0,A,2002,4.0,3.1,1.8,,,
Roma,Juventus,2.0,2.0,D,2002,2.5,2.875,2.625,,,
Torino,Parma,0.0,4.0,A,2002,2.7,3.0,2.4,,,
Lazio,Inter,3.0,3.0,D,2002,2.375,2.875,2.8,,,
Milan,Roma,1.0,0.0,H,2002,1.8,3.1,4.0,,,
Brescia,Juventus,2.0,0.0,H,2002,4.5,3.25,1.667,,,
Chievo,Bologna,0.0,0.0,D,2002,2.0,2.875,3.6,,,
Modena,Como,1.0,1.0,D,2002,1.667,3.25,4.5,,,
Parma,Reggina,2.0,0.0,H,2002,1.444,3.5,7.0,,,
Perugia,Piacenza,0.0,0.0,D,2002,1.8,3.0,4.2,,,
Udinese,Empoli,2.0,1.0,H,2002,1.909,3.0,3.75,,,
Bologna,Parma,2.0,1.0,H,2002,2.2,3.0,3.0,,,
Piacenza,Chievo,0.0,3.0,A,2002,2.4,3.0,2.7,,,
Brescia,Perugia,3.0,1.0,H,2002,2.0,3.0,3.4,,,
Como,Milan,1.0,2.0,A,2002,5.0,3.25,1.615,,,
Empoli,Modena,1.0,0.0,H,2002,2.0,3.0,3.4,,,
Inter,Atalanta,1.0,0.0,H,2002,1.25,4.5,10.0,,,
Juventus,Lazio,1.0,2.0,A,2002,1.909,3.0,3.75,,,
Roma,Reggina,3.0,0.0,H,2002,1.4,3.6,7.5,,,
Udinese,Torino,1.0,1.0,D,2002,1.533,3.4,5.5,,,
Como,Udinese,0.0,2.0,A,2002,2.625,2.875,2.5,,,
Modena,Udinese,0.0,1.0,A,2002,2.2,3.0,3.0,,,
Torino,Roma,0.0,1.0,A,2002,3.4,3.0,2.0,,,
Atalanta,Empoli,2.0,2.0,D,2002,2.2,3.0,3.0,,,
Chievo,Como,2.0,0.0,H,2002,1.4,3.75,7.0,,,
Lazio,Bologna,1.0,1.0,D,2002,1.667,3.1,5.0,,,
Milan,Brescia,0.0,0.0,D,2002,1.25,4.5,10.0,,,
Parma,Inter,1.0,2.0,A,2002,2.5,3.1,2.5,,,
Perugia,Juventus,0.0,1.0,A,2002,4.0,3.1,1.833,,,
Reggina,Piacenza,3.0,1.0,H,2002,2.1,3.0,3.2,,,
Torino,Atalanta,1.0,1.0,D,2002,2.1,3.0,3.2,,,
Brescia,Lazio,0.0,0.0,D,2002,3.4,3.0,2.0,,,
Empoli,Torino,1.0,1.0,D,2002,1.727,3.2,4.333,,,
Bologna,Milan,0.0,2.0,A,2002,2.7,3.0,2.375,,,
Como,Atalanta,1.0,1.0,D,2002,2.7,3.0,2.375,,,
Inter,Modena,2.0,0.0,H,2002,1.222,5.0,9.0,,,
Juventus,Reggina,5.0,0.0,H,2002,1.222,5.0,9.0,,,
Piacenza,Parma,1.0,1.0,D,2002,2.7,3.0,2.375,,,
Roma,Chievo,0.0,1.0,A,2002,1.727,3.2,4.333,,,
Udinese,Perugia,0.0,0.0,D,2002,1.727,3.2,4.333,,,
Parma,Empoli,2.0,0.0,H,2002,1.667,3.25,4.5,,,
Reggina,Bologna,1.0,0.0,H,2002,2.625,2.875,2.5,,,
Atalanta,Roma,2.0,1.0,H,2002,2.8,3.0,2.3,,,
Chievo,Juventus,1.0,4.0,A,2002,2.8,3.0,2.3,,,
Lazio,Udinese,2.0,1.0,H,2002,1.571,3.25,5.5,,,
Milan,Piacenza,2.0,1.0,H,2002,1.2,5.0,11.0,,,
Modena,Brescia,0.0,0.0,D,2002,2.25,3.0,2.875,,,
Perugia,Inter,4.0,1.0,H,2002,3.75,3.2,1.833,,,
Torino,Como,0.0,0.0,D,2002,1.727,3.2,4.333,,,
Como,Roma,2.0,0.0,H,2002,4.33,3.2,1.72,,,
Modena,Atalanta,0.0,2.0,A,2002,2.25,3.0,2.87,,,
Bologna,Torino,2.0,2.0,D,2002,1.5,3.25,6.5,,,
Brescia,Parma,1.0,1.0,D,2002,2.37,2.87,2.8,,,
Inter,Empoli,3.0,0.0,H,2002,1.3,4.33,8.0,,,
Juventus,Piacenza,2.0,0.0,H,2002,1.2,5.0,11.0,,,
Lazio,Reggina,0.0,1.0,A,2002,1.28,4.33,8.5,,,
Perugia,Chievo,1.0,0.0,H,2002,2.25,3.0,2.87,,,
Udinese,Milan,1.0,0.0,H,2002,3.4,3.0,2.0,,,
Piacenza,Brescia,1.0,4.0,A,2002,2.3,2.8,3.0,,,
Roma,Bologna,3.0,1.0,H,2002,1.8,2.9,4.5,,,
Atalanta,Juventus,1.0,1.0,D,2002,4.33,3.2,1.72,,,
Chievo,Lazio,1.0,1.0,D,2002,2.37,3.1,2.62,,,
Empoli,Como,0.0,0.0,D,2002,1.72,3.1,4.5,,,
Milan,Modena,2.0,1.0,H,2002,1.2,5.0,11.0,,,
Parma,Udinese,3.0,2.0,H,2002,1.9,3.2,3.5,,,
Reggina,Perugia,3.0,1.0,H,2002,2.2,3.0,3.0,,,
Torino,Inter,0.0,2.0,A,2002,4.33,3.2,1.72,,,
Juventus,Empoli,1.0,0.0,H,2002,1.25,4.5,10.0,,,
Udinese,Piacenza,2.0,1.0,H,2002,1.615,3.25,5.0,,,
Bologna,Atalanta,2.0,3.0,A,2002,1.727,3.1,4.5,,,
Brescia,Chievo,0.0,0.0,D,2002,2.25,3.0,2.875,,,
Como,Parma,2.0,2.0,D,2002,3.5,3.2,1.909,,,
Inter,Reggina,3.0,0.0,H,2002,1.286,4.5,8.0,,,
Lazio,Torino,1.0,1.0,D,2002,1.364,3.75,8.0,,,
Modena,Roma,1.0,1.0,D,2002,3.4,3.0,2.0,,,
Perugia,Milan,1.0,0.0,H,2002,3.5,3.2,1.909,,,
Chievo,Inter,2.0,1.0,H,2002,3.0,3.0,2.2,,,
Roma,Brescia,0.0,0.0,D,2002,1.667,3.1,5.0,,,
Atalanta,Udinese,0.0,0.0,D,2002,2.2,3.0,3.0,,,
Empoli,Perugia,1.0,1.0,D,2002,2.3,3.0,2.8,,,
Milan,Lazio,2.0,2.0,D,2002,1.8,3.1,4.0,,,
Parma,Juventus,1.0,2.0,A,2002,2.875,3.0,2.25,,,
Piacenza,Bologna,3.0,1.0,H,2002,2.4,3.0,2.7,,,
Reggina,Como,4.0,1.0,H,2002,1.727,3.1,4.5,,,
Torino,Modena,1.0,1.0,D,2002,1.833,3.2,3.75,,,
Como,Juventus,1.0,3.0,A,2002,6.0,3.4,1.5,,,
Torino,Milan,0.0,3.0,A,2002,4.5,3.1,1.727,,,
Bologna,Empoli,2.0,0.0,H,2002,1.833,3.0,4.0,,,
Brescia,Reggina,2.0,1.0,H,2002,1.909,3.0,3.75,,,
Inter,Piacenza,3.0,1.0,H,2002,1.25,4.5,10.0,,,
Lazio,Atalanta,0.0,0.0,D,2002,1.571,3.25,5.5,,,
Modena,Chievo,1.0,0.0,H,2002,2.625,2.875,2.5,,,
Perugia,Parma,1.0,2.0,A,2002,2.2,3.0,3.0,,,
Udinese,Roma,2.0,1.0,H,2002,2.25,3.0,2.875,,,
Brescia,Bologna,0.0,0.0,D,2002,2.1,3.0,3.2,,,
Parma,Modena,1.0,1.0,D,2002,1.533,3.4,5.5,,,
Chievo,Torino,3.0,2.0,H,2002,1.4,3.75,7.0,,,
Juventus,Inter,3.0,0.0,H,2002,2.1,2.8,3.4,,,
Milan,Atalanta,3.0,3.0,D,2002,1.3,4.333,8.0,,,
Perugia,Lazio,2.0,2.0,D,2002,2.5,3.1,2.5,,,
Piacenza,Como,0.0,1.0,A,2002,1.571,3.5,5.0,,,
Reggina,Udinese,3.0,2.0,H,2002,2.25,3.0,2.875,,,
Roma,Empoli,3.0,1.0,H,2002,1.444,3.6,6.5,,,
Bologna,Inter,1.0,2.0,A,2002,2.8,2.875,2.375,,,
Roma,Lazio,1.0,1.0,D,2002,2.375,2.875,2.8,,,
Atalanta,Parma,0.0,0.0,D,2002,2.25,3.0,2.875,,,
Como,Brescia,1.0,1.0,D,2002,2.4,3.0,2.7,,,
Empoli,Piacenza,3.0,1.0,H,2002,1.909,3.2,3.5,,,
Milan,Chievo,0.0,0.0,D,2002,1.533,3.4,5.5,,,
Modena,Perugia,1.0,1.0,D,2002,2.2,3.0,3.0,,,
Torino,Reggina,1.0,0.0,H,2002,3.0,3.0,2.2,,,
Udinese,Juventus,0.0,1.0,A,2002,3.2,3.0,2.1,,,
Juventus,Modena,3.0,0.0,H,2002,1.22,5.0,9.0,,,
Reggina,Milan,0.0,0.0,D,2002,3.5,3.2,1.9,,,
Bologna,Udinese,1.0,0.0,H,2002,2.1,2.8,3.4,,,
Brescia,Torino,1.0,0.0,H,2002,1.72,3.1,4.5,,,
Chievo,Parma,0.0,4.0,A,2002,2.1,3.0,3.2,,,
Inter,Como,4.0,0.0,H,2002,1.22,5.0,9.0,,,
Lazio,Empoli,4.0,1.0,H,2002,1.53,3.25,6.0,,,
Perugia,Roma,1.0,0.0,H,2002,2.4,3.0,2.7,,,
Piacenza,Atalanta,2.0,0.0,H,2002,2.37,3.1,2.62,,,
Milan,Juventus,2.0,1.0,H,2002,2.375,2.875,2.8,,,
Modena,Reggina,2.0,1.0,H,2002,2.1,3.0,3.2,,,
Atalanta,Chievo,1.0,0.0,H,2002,2.2,3.0,3.0,,,
Como,Bologna,5.0,1.0,H,2002,2.7,3.0,2.375,,,
Empoli,Brescia,0.0,0.0,D,2002,2.3,2.9,2.9,,,
Parma,Lazio,2.0,1.0,H,2002,2.4,2.9,2.75,,,
Roma,Piacenza,3.0,0.0,H,2002,1.4,3.75,7.0,,,
Torino,Perugia,2.0,1.0,H,2002,3.0,3.0,2.2,,,
Udinese,Inter,2.0,1.0,H,2002,3.0,3.0,2.2,,,
Juventus,Torino,2.0,0.0,H,2002,1.3,4.333,8.0,,,
Parma,Milan,1.0,0.0,H,2002,2.5,3.1,2.5,,,
Brescia,Atalanta,3.0,0.0,H,2002,2.0,2.75,3.8,,,
Chievo,Udinese,3.0,0.0,H,2002,2.0,3.0,3.4,,,
Inter,Roma,3.0,3.0,D,2002,1.8,3.1,4.0,,,
Lazio,Como,3.0,0.0,H,2002,1.364,4.0,7.0,,,
Perugia,Bologna,1.0,1.0,D,2002,2.0,2.875,3.6,,,
Piacenza,Modena,3.0,3.0,D,2002,2.25,3.0,2.875,,,
Reggina,Empoli,1.0,0.0,H,2002,1.833,3.0,4.0,,,
Como,Perugia,1.0,1.0,D,2002,2.625,2.875,2.5,,,
Inter,Milan,0.0,1.0,A,2002,2.5,2.875,2.625,,,
Atalanta,Reggina,1.0,1.0,D,2002,1.833,3.0,4.0,,,
Bologna,Juventus,2.0,2.0,D,2002,3.75,3.0,1.909,,,
Empoli,Chievo,2.0,1.0,H,2002,2.375,3.1,2.625,,,
Modena,Lazio,0.0,0.0,D,2002,2.875,3.0,2.25,,,
Roma,Parma,2.0,1.0,H,2002,1.909,3.0,3.75,,,
Torino,Piacenza,1.0,3.0,A,2002,2.625,2.875,2.5,,,
Udinese,Brescia,0.0,0.0,D,2002,1.909,3.0,3.75,,,
Brescia,Inter,0.0,1.0,A,2002,3.0,2.875,2.25,,,
Chievo,Reggina,2.0,1.0,H,2002,1.667,3.1,5.0,,,
Juventus,Roma,2.0,1.0,H,2002,1.727,3.1,4.5,,,
Lazio,Piacenza,2.0,1.0,H,2002,1.286,4.5,8.0,,,
Milan,Empoli,0.0,1.0,A,2002,1.25,4.5,10.0,,,
Modena,Bologna,3.0,2.0,H,2002,2.2,2.625,3.4,,,
Parma,Torino,1.0,0.0,H,2002,1.222,5.0,9.0,,,
Perugia,Atalanta,1.0,0.0,H,2002,1.909,2.875,4.0,,,
Udinese,Como,3.0,2.0,H,2002,1.333,4.333,7.0,,,
Atalanta,Torino,2.0,2.0,D,2002,,,,,,
Roma,Milan,2.0,1.0,H,2002,2.3,3.0,2.8,,,
Bologna,Chievo,1.0,1.0,D,2002,2.2,2.8,3.2,,,
Como,Modena,0.0,0.0,D,2002,2.8,3.0,2.3,,,
Empoli,Udinese,1.0,1.0,D,2002,2.25,2.875,3.0,,,
Inter,Lazio,1.0,1.0,D,2002,1.909,3.0,3.75,,,
Juventus,Brescia,2.0,1.0,H,2002,1.222,5.0,9.0,,,
Piacenza,Perugia,5.0,1.0,H,2002,2.4,3.0,2.7,,,
Reggina,Parma,0.0,0.0,D,2002,2.5,3.1,2.5,,,
Atalanta,Inter,1.0,1.0,D,2002,2.7,3.0,2.375,,,
Chievo,Piacenza,3.0,1.0,H,2002,1.615,3.5,4.5,,,
Lazio,Juventus,0.0,0.0,D,2002,2.2,3.0,3.0,,,
Milan,Como,2.0,0.0,H,2002,1.2,5.0,11.0,,,
Modena,Empoli,1.0,1.0,D,2002,2.5,1.727,6.5,,,
Parma,Bologna,1.0,2.0,A,2002,1.571,3.25,5.5,,,
Perugia,Brescia,0.0,0.0,D,2002,2.375,2.1,4.333,,,
Reggina,Roma,2.0,3.0,A,2002,2.375,3.0,2.7,,,
Torino,Udinese,0.0,1.0,A,2002,3.75,3.25,1.8,,,
Bologna,Lazio,0.0,2.0,A,2002,2.8,3.0,2.3,,,
Brescia,Milan,1.0,0.0,H,2002,3.0,2.7,2.4,,,
Como,Chievo,2.0,4.0,A,2002,4.0,3.4,1.727,,,
Empoli,Atalanta,0.0,0.0,D,2002,2.2,2.2,4.5,,,
Inter,Parma,1.0,1.0,D,2002,1.8,3.0,4.2,,,
Juventus,Perugia,2.0,2.0,D,2002,1.2,5.0,11.0,,,
Piacenza,Reggina,2.0,2.0,D,2002,2.0,3.2,3.2,,,
Roma,Torino,3.0,1.0,H,2002,1.2,5.0,11.0,,,
Udinese,Modena,2.0,1.0,H,2002,1.727,2.75,5.5,,,
Atalanta,Como,2.0,1.0,H,2002,1.17,5.5,11.0,,,
Chievo,Roma,0.0,0.0,D,2002,2.0,3.2,3.2,,,
Lazio,Brescia,3.0,1.0,H,2002,1.2,5.0,11.0,,,
Milan,Bologna,3.0,1.0,H,2002,1.4,3.75,7.0,,,
Modena,Inter,0.0,2.0,A,2002,4.2,2.0,2.6,,,
Parma,Piacenza,3.0,2.0,H,2002,1.17,5.0,12.0,,,
Perugia,Udinese,0.0,2.0,A,2002,3.0,2.8,2.3,,,
Reggina,Juventus,2.0,1.0,H,2002,1.73,3.4,4.0,,,
Torino,Empoli,1.0,1.0,D,2002,,,,,,
Bologna,Reggina,0.0,2.0,A,2002,4.0,3.4,1.727,,,
Brescia,Modena,2.0,2.0,D,2002,,,,,,
Como,Torino,1.0,0.0,H,2002,,,,,,
Empoli,Parma,0.0,2.0,A,2002,6.0,3.75,1.444,,,
Inter,Perugia,2.0,2.0,D,2002,1.333,3.75,9.0,,,
Juventus,Chievo,4.0,3.0,H,2002,3.0,3.0,2.2,,,
Piacenza,Milan,4.0,2.0,H,2002,2.75,2.75,2.5,,,
Roma,Atalanta,1.0,2.0,A,2002,3.2,3.0,2.1,,,
Udinese,Lazio,2.0,1.0,H,2002,1.615,3.6,4.333,,,
Reggina,Sampdoria,2.0,2.0,D,2003,2.25,3.0,3.1,,,
Bologna,Parma,2.0,2.0,D,2003,2.3,3.0,3.0,,,
Brescia,Chievo,1.0,1.0,D,2003,2.375,3.0,2.875,,,
Inter,Modena,2.0,0.0,H,2003,1.25,5.0,10.0,,,
Juventus,Empoli,5.0,1.0,H,2003,1.222,5.0,13.0,,,
Lazio,Lecce,4.0,1.0,H,2003,1.333,4.0,10.0,,,
Perugia,Siena,2.0,2.0,D,2003,1.667,3.2,5.5,,,
Udinese,Roma,1.0,2.0,A,2003,2.6,3.2,2.5,,,
Ancona,Milan,0.0,2.0,A,2003,5.0,3.1,1.727,,,
Milan,Bologna,2.0,1.0,H,2003,1.33,4.33,8.5,,,
Sampdoria,Lazio,1.0,2.0,A,2003,3.1,3.0,2.25,,,
Chievo,Juventus,1.0,2.0,A,2003,4.0,3.25,1.83,,,
Empoli,Reggina,1.0,1.0,D,2003,2.0,3.0,3.75,,,
Lecce,Ancona,3.0,1.0,H,2003,1.8,3.2,4.33,,,
Modena,Udinese,0.0,1.0,A,2003,2.4,3.1,2.75,,,
Parma,Perugia,3.0,0.0,H,2003,1.66,3.4,5.0,,,
Roma,Brescia,5.0,0.0,H,2003,1.4,3.75,8.5,,,
Siena,Inter,0.0,1.0,A,2003,4.33,3.2,1.8,,,
Ancona,Modena,1.0,1.0,D,2003,2.2,3.0,3.2,,,
Siena,Empoli,4.0,0.0,H,2003,2.1,3.0,3.5,,,
Bologna,Udinese,2.0,0.0,H,2003,2.1,3.0,3.5,,,
Brescia,Reggina,4.0,4.0,D,2003,1.9,3.1,4.0,,,
Inter,Sampdoria,0.0,0.0,D,2003,1.4,4.0,7.5,,,
Juventus,Roma,2.0,2.0,D,2003,1.9,3.1,4.0,,,
Lazio,Parma,2.0,3.0,A,2003,1.72,3.1,5.0,,,
Lecce,Chievo,1.0,2.0,A,2003,2.37,3.0,2.87,,,
Perugia,Milan,1.0,1.0,D,2003,4.0,3.1,1.9,,,
Reggina,Juventus,0.0,2.0,A,2003,4.5,3.2,1.72,,,
Udinese,Inter,0.0,0.0,D,2003,3.25,3.0,2.1,,,
Chievo,Perugia,4.0,1.0,H,2003,1.8,3.0,4.33,,,
Empoli,Lazio,2.0,2.0,D,2003,4.5,3.2,1.72,,,
Milan,Lecce,3.0,0.0,H,2003,1.22,5.0,10.0,,,
Modena,Bologna,2.0,0.0,H,2003,2.4,2.9,2.8,,,
Parma,Siena,1.0,1.0,D,2003,1.5,3.4,6.5,,,
Roma,Ancona,3.0,0.0,H,2003,1.16,5.5,13.0,,,
Sampdoria,Brescia,2.0,1.0,H,2003,1.8,3.0,4.33,,,
Ancona,Udinese,0.0,3.0,A,2003,3.0,3.0,2.25,,,
Empoli,Modena,0.0,3.0,A,2003,2.1,3.0,3.25,,,
Inter,Milan,1.0,3.0,A,2003,2.62,2.8,2.62,,,
Juventus,Bologna,2.0,1.0,H,2003,1.3,4.33,9.0,,,
Lazio,Chievo,1.0,0.0,H,2003,1.61,3.2,5.5,,,
Lecce,Brescia,1.0,4.0,A,2003,2.1,3.0,3.25,,,
Parma,Sampdoria,1.0,0.0,H,2003,1.61,3.2,5.5,,,
Perugia,Reggina,0.0,0.0,D,2003,1.9,2.9,4.0,,,
Siena,Roma,0.0,0.0,D,2003,4.33,3.0,1.8,,,
Ancona,Juventus,2.0,3.0,A,2003,7.0,3.6,1.44,,,
Brescia,Inter,2.0,2.0,D,2003,3.25,3.0,2.1,,,
Milan,Juventus,1.0,1.0,D,2003,2.25,2.8,3.2,,,
Udinese,Lazio,1.0,2.0,A,2003,2.62,3.0,2.5,,,
Ancona,Siena,0.0,0.0,D,2003,2.37,3.0,2.75,,,
Bologna,Sampdoria,0.0,1.0,A,2003,2.0,3.0,3.5,,,
Brescia,Parma,2.0,3.0,A,2003,2.75,3.0,2.37,,,
Chievo,Inter,0.0,2.0,A,2003,2.87,3.0,2.3,,,
Lecce,Empoli,2.0,1.0,H,2003,1.72,2.9,5.0,,,
Modena,Perugia,1.0,0.0,H,2003,1.9,3.0,3.8,,,
Roma,Reggina,2.0,0.0,H,2003,1.2,5.0,12.0,,,
Brescia,Bologna,0.0,0.0,D,2003,2.0,3.0,3.5,,,
Sampdoria,Empoli,2.0,0.0,H,2003,1.5,3.4,6.5,,,
Inter,Ancona,3.0,0.0,H,2003,1.14,6.0,13.0,,,
Juventus,Udinese,4.0,1.0,H,2003,1.33,4.2,8.0,,,
Parma,Milan,0.0,0.0,D,2003,3.0,3.0,2.25,,,
Perugia,Lecce,2.0,2.0,D,2003,1.9,2.9,4.0,,,
Reggina,Modena,1.0,1.0,D,2003,2.1,3.0,3.25,,,
Brescia,Siena,4.0,2.0,H,2003,2.0,3.0,3.5,,,
Inter,Lecce,3.0,1.0,H,2003,1.2,5.0,12.0,,,
Juventus,Perugia,1.0,0.0,H,2003,1.2,5.0,12.0,,,
Modena,Chievo,0.0,3.0,A,2003,2.25,3.0,3.0,,,
Reggina,Lazio,2.0,1.0,H,2003,3.5,3.0,2.0,,,
Roma,Milan,1.0,2.0,A,2003,2.2,3.0,3.5,,,
Udinese,Sampdoria,0.0,1.0,A,2003,1.9,3.0,4.0,,,
Chievo,Udinese,0.0,0.0,D,2003,2.1,3.0,3.25,,,
Parma,Inter,1.0,0.0,H,2003,,,,,,
Empoli,Ancona,2.0,0.0,H,2003,1.8,3.0,4.33,,,
Lazio,Brescia,0.0,1.0,A,2003,1.5,3.4,6.5,,,
Lecce,Bologna,1.0,2.0,A,2003,2.25,3.0,3.0,,,
Milan,Reggina,3.0,1.0,H,2003,1.25,4.5,11.0,,,
Perugia,Roma,0.0,1.0,A,2003,5.5,3.0,1.66,,,
Sampdoria,Juventus,1.0,2.0,A,2003,4.2,3.1,1.9,,,
Siena,Modena,4.0,0.0,H,2003,1.9,2.9,4.0,,,
Modena,Lazio,1.0,1.0,D,2003,2.87,3.2,2.2,,,
Udinese,Parma,1.0,1.0,D,2003,2.25,3.1,2.87,,,
Ancona,Perugia,0.0,0.0,D,2003,2.62,3.1,2.4,,,
Bologna,Chievo,3.0,1.0,H,2003,2.25,2.87,3.1,,,
Brescia,Milan,0.0,1.0,A,2003,4.5,3.2,1.83,,,
Inter,Empoli,0.0,1.0,A,2003,1.2,5.0,12.0,,,
Juventus,Siena,4.0,2.0,H,2003,1.22,5.0,10.0,,,
Reggina,Lecce,1.0,3.0,A,2003,1.8,3.0,4.33,,,
Roma,Sampdoria,3.0,1.0,H,2003,1.4,3.75,10.0,,,
Sampdoria,Reggina,2.0,0.0,H,2003,1.66,3.0,5.5,,,
Siena,Perugia,2.0,1.0,H,2003,1.72,3.0,5.0,,,
Chievo,Brescia,3.0,1.0,H,2003,2.0,2.87,3.75,,,
Empoli,Juventus,3.0,3.0,D,2003,6.0,3.25,1.57,,,
Lecce,Lazio,0.0,1.0,A,2003,3.0,3.0,2.25,,,
Milan,Ancona,5.0,0.0,H,2003,1.1,7.0,15.0,,,
Modena,Inter,1.0,1.0,D,2003,3.8,3.0,1.9,,,
Brescia,Juventus,2.0,3.0,A,2003,4.5,3.2,1.833,,,
Modena,Parma,2.0,2.0,D,2003,2.5,3.0,2.6,,,
Ancona,Reggina,1.0,1.0,D,2003,2.875,3.0,2.3,,,
Chievo,Empoli,0.0,0.0,D,2003,1.727,3.2,4.5,,,
Lecce,Siena,0.0,0.0,D,2003,1.8,3.0,4.333,,,
Milan,Sampdoria,3.0,1.0,H,2003,1.4,4.0,9.0,,,
Roma,Inter,4.0,1.0,H,2003,1.8,3.3,4.5,,,
Udinese,Perugia,1.0,1.0,D,2003,1.667,3.2,5.0,,,
Empoli,Lecce,0.0,0.0,D,2003,2.2,3.0,3.1,,,
Sampdoria,Bologna,3.0,2.0,H,2003,1.833,3.1,4.0,,,
Inter,Chievo,0.0,0.0,D,2003,1.667,3.4,5.5,,,
Juventus,Milan,1.0,3.0,A,2003,2.5,3.0,2.875,,,
Lazio,Udinese,2.0,2.0,D,2003,1.667,3.75,5.0,,,
Parma,Brescia,2.0,2.0,D,2003,1.833,3.1,4.0,,,
Perugia,Modena,1.0,1.0,D,2003,2.0,3.0,3.5,,,
Reggina,Roma,0.0,0.0,D,2003,5.0,3.4,1.615,,,
Siena,Ancona,3.0,2.0,H,2003,1.444,3.6,7.0,,,
Milan,Parma,3.0,1.0,H,2003,1.4,4.0,9.0,,,
Udinese,Juventus,0.0,0.0,D,2003,3.25,3.0,2.3,,,
Ancona,Inter,0.0,2.0,A,2003,5.5,3.4,1.571,,,
Bologna,Brescia,3.0,0.0,H,2003,2.2,3.0,3.4,,,
Chievo,Siena,1.0,1.0,D,2003,1.8,3.0,4.333,,,
Empoli,Sampdoria,1.0,1.0,D,2003,2.5,2.875,2.75,,,
Lecce,Perugia,1.0,2.0,A,2003,2.0,3.0,3.5,,,
Modena,Reggina,1.0,2.0,A,2003,2.0,3.0,3.5,,,
Bologna,Lazio,2.0,1.0,H,2003,2.87,3.0,2.25,,,
Brescia,Ancona,5.0,2.0,H,2003,1.3,4.333,8.5,,,
Juventus,Modena,3.0,1.0,H,2003,1.286,4.5,8.5,,,
Milan,Chievo,2.0,2.0,D,2003,1.286,4.5,8.5,,,
Parma,Empoli,4.0,0.0,H,2003,1.727,3.0,5.0,,,
Perugia,Lazio,1.0,2.0,A,2003,3.0,3.0,2.25,,,
Reggina,Inter,0.0,2.0,A,2003,3.2,2.875,2.2,,,
Roma,Bologna,1.0,2.0,A,2003,1.364,4.333,9.0,,,
Sampdoria,Lecce,2.0,2.0,D,2003,1.8,3.0,4.333,,,
Siena,Udinese,1.0,0.0,H,2003,2.5,2.75,2.875,,,
Ancona,Sampdoria,0.0,1.0,A,2003,5.5,3.4,1.533,,,
Bologna,Reggina,2.0,2.0,D,2003,1.8,3.0,4.333,,,
Chievo,Parma,0.0,2.0,A,2003,2.3,3.0,2.875,,,
Empoli,Perugia,1.0,0.0,H,2003,2.2,3.0,3.1,,,
Inter,Juventus,3.0,2.0,H,2003,2.625,3.0,2.75,,,
Lazio,Siena,5.0,2.0,H,2003,1.364,3.75,8.5,,,
Lecce,Roma,0.0,3.0,A,2003,4.5,3.2,1.833,,,
Modena,Milan,1.0,1.0,D,2003,5.5,3.25,1.571,,,
Udinese,Brescia,4.0,3.0,H,2003,1.909,2.9,4.0,,,
Ancona,Bologna,3.0,2.0,H,2003,,,,,,
Brescia,Modena,0.0,0.0,D,2003,1.833,2.875,4.5,,,
Juventus,Lazio,1.0,0.0,H,2003,2.1,3.1,3.6,,,
Milan,Empoli,1.0,0.0,H,2003,1.2,5.5,10.0,,,
Parma,Lecce,3.0,1.0,H,2003,1.727,3.0,5.0,,,
Reggina,Udinese,0.0,1.0,A,2003,2.375,2.875,2.875,,,
Roma,Chievo,3.0,1.0,H,2003,1.571,3.4,7.0,,,
